movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
Highlander: The Final Dimension ,1995, PG-13 ,4,6,3,Many swordfights are waged between Christopher Lambert and Mario Van Peebles.,,Fantasy,Action,"Starts off in the 15th century, with Connor McLeod training with another immortal swordsman, the Japanese sorcerer Nakano. When an evil immortal named Kane kills the old wizard, the resulting battle leaves him buried in an underground cave. When Kane resurfaces in the 20th century to create havoc, it's up to McLeod to stop him.",4.725,99.0
High-Rise ,2016, R ,10,8,5,"After moving into a new high-rise apartment building, a successful doctor (Tom Hiddleston) begins to encounter the strange and erratic behavior of his neighbors. Also with Jeremy Irons, Sienna Miller, Luke Evans, Elisabeth Moss, James Purefoy, Keeley Hawes and Peter Ferdinando. Directed by Ben Wheatley. [1:59]",,,,,,
High School High ,1996, PG-13 ,4,4,5,"Jon Lovitz teaches in a high school that is more of a military zone than an educational institution in this satire of all ""teacher saves students"" movies.",,,,,,
High School Musical 3: Senior Year ,2008, G ,2,1,0,"The teens from the ""High School Musical"" TV movies graduate to the big screen, where they are also graduating from high school and need to make choices about the direction their lives will be taking. With Zac Efron, Ashley Tisdale, Vanessa Hudgens, Lucas Grabeel, Corbin Bleu, Monique Coleman, Kaycee Stroh, Olesya Rulin and Jemma McKenzie-Brown. Directed by Kenny Ortega. [1:40]",,Comedy,Romance,"It's almost graduation day for high school seniors Troy, Gabriella, Sharpay, Chad, Ryan and Taylor — and the thought of heading off in separate directions after leaving East High has these Wildcats thinking they need to do something they'll remember forever. Together with the rest of the Wildcats, they stage a spring musical reflecting their hopes and fears about the future and their unforgettable experiences growing up together. Will their final show break them apart or bring them together for the greatest moment in Wildcat history?",6.571,117.0
High Tension ,2005, R ,7,10,5,"Two women travel to an isolated farmhouse in Southern France to spend a weekend with the family of one of them. But just as they are getting settled, the family is brutally murdered and one of the women is taken away by the killer. The remaining woman hides and struggles to free her friend. With Cecile de France, Maiwenn Le Besco, Maiwenn Nahon, Philippe Nahon and Frank Khalfoun. Directed by Alexandre Aja. [1:25]",,Horror,Thriller,"Best friends Marie and Alexia decide to spend a quiet weekend at Alexia's parents' secluded farmhouse. But on the night of their arrival, the girls' idyllic getaway turns into an endless night of horror.",6.757,90.0
Hilary and Jackie ,1998, R ,5,1,6,"Emily Watson stars as the late cellist Jacqueline du Pre. The film is based on du Pre's real-life story, and told from the perspective of her sister Hilary (Rachel Griffiths) and brother Piers (Rupert Penry-Jones). With James Frain, David Morrissey, Charles Dance, Celia Imrie, Rupert Penry-Jones, Bill Paterson, Auriol Evans, Keeley Flanders, Nyree Dawn Porter and Vernon Dobtcheff.",,Drama,Music,"The tragic story of world-renowned cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.",6.819,121.0
The Hills Have Eyes ,2006, R ,6,10,6,"A remake of the 1977 Wes Craven version about a family traveling across the country on vacation and finding itself stranded in the New Mexico desert, close to a government nuclear testing site. They soon realize that they are being stalked by the bloodthirsty residents of an old mine, who have suffered genetic mutations due to the effects of radiation. With Aaron Stanford, Ted Levine, Kathleen Quinlan, Vinessa Shaw and Emilie De Ravin. Directed by Alexandre Aja. [1:47]",,Horror,Thriller,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",6.413,107.0
The History Boys ,2006, R ,6,3,7,"An English preparatory school is graduating a new class of brilliant young men, who are getting ready for exams and interviews hoping to be accepted by the prestigious Oxford and Cambridge universities. But when the headmaster decides to bring in a new teacher in order to provide the students with a different perspective, the senior staff is upset. With Richard Griffiths, Clive Merrison, Frances De La Tour, Stephen Campbell Moore and Dominic Cooper. Directed by Nicholas Hytner, Nicholas Hytner & Nick Starr. [1:44]",,Comedy,Drama,"The story of an unruly class of bright, funny history students at a Yorkshire grammar school in pursuit of an undergraduate place at Oxford or Cambridge. Bounced between their maverick English master, a young and shrewd teacher hired to up their test scores, a grossly out-numbered history teacher, and a headmaster obsessed with results, the boys attempt to pass.",6.724,109.0
A History of Violence ,2005, R ,7,8,6,"Viggo Mortensen stars as a man running his own diner in a small town, living a quiet life with his loving wife (Maria Bello) and their two children. That's until he stops two men from robbing his diner and killing his co-workers and he makes the news as a local hero. That's when several mobsters show up, convinced that he is not really who he claims to be, and plan to take him back to Chicago no matter what. Also with Ed Harris, William Hurt and Ashton Holmes. Directed by David Cronenberg. [1:36]",,Drama,Thriller,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,7.181,96.0
Hit & Run ,2012, R ,8,6,10,"A man (Dax Shepard) in the witness protection program decides to take a chance and escort his fiancée (Kristen Bell) to LA to pursue the job of her dreams. Chased by his bumbling bodyguard (Tom Arnold) and the man (Bradley Cooper) he testified against, it turns into a race against time. Also with David Koechner and Kristin Chenoweth. Directed by Dax Shepard & David Palmer. [1:35]",,Action,Crime,"On his way to work, a bank manager receives an anonymous call claiming there's a bomb under his car seat, and if anyone exits the car, it will explode unless he can pay a ransom.",7.762,90.0
Hitch ,2005, PG-13 ,5,3,5,"Romantic comedy starring Will Smith as a professional ""romance consultant,"" ostensibly helping men overcome their fear of approaching women for whom they have deep feelings. His business is threatened, however, when he falls for a female journalist (Eva Mendes) who uncovers his real identity and plans to expose his methods as fraudulent. Also with Kevin James, Michael Rapaport and Ato Essandoh. Directed by Andy Tennant. [1:55]",,Crime,Drama,A bickering couple driving cross-country pick up a murderous hitchhiker who threatens to kill them unless they take him to a sanctuary. In return he agrees to split some bank loot he has on him.,6.79,104.0
Hitchcock ,2012, PG-13 ,4,5,3,"A look at the romance between Alfred Hitchcock (Anthony Hopkins) and his wife Alma Reville (Helen Mirren) and the painstaking process of making one of his most successful films, ""Psycho."" Also with, Scarlett Johansson, Danny Huston, Toni Collette, Michael Stuhlbarg, Michael Wincott, Jessica Biel and James D'Arcy. Directed by Sacha Gervasi. [1:38]",,Mystery,Horror,"In 1990, as a boy, Giulio was chased through the woods by two women after spying on them practicing witchcraft. Now a young film student in Turin, he watches his neighbors in the flats across from his third floor apartment, especially Sasha when she's naked or arguing with her mother. Giulio's girlfriend is disgusted with his voyeurism, but, after a murder occurs, Giulio is convinced that two relative strangers, just as in Hitchcock and Highsmith's ""Strangers in a Train,"" have agreed to murder each other's bête noir. He follows his suspects, ends up with an intruder and a broken foot, and may be in real danger. Is he more than a peeping Tom?",5.0,93.0
The Hitcher ,2007, R ,5,8,7,"A young couple is driving to a lake resort for spring break, when they pick up a hitchhiker (Sean Bean). The stranger seems trustworthy enough, but their trip turns into a nightmare when he attempts to kill them. While they manage to get away, they keep running into him and the bloody wake he leaves behind. Also with Sophia Bush, Zachary Knighton, Kyle Davis and Neal McDonough. Directed by Dave Meyers. [1:23]",,Horror,Action,"On a stormy night, young Jim, who transports a luxury car from Chicago to California to deliver it to its owner, feeling tired and sleepy, picks up a mysterious hitchhiker, who has appeared out of nowhere, thinking that a good conversation will help him not to fall asleep. He will have enough time to deeply regret such an unmeditated decision.",6.97,98.0
The Hitchhiker's Guide to the Galaxy ,2005, PG ,2,4,2,"Sci-fi comedy, based on Douglas Adams's irreverent BBC radio show and book, with Martin Freeman as Earthman Arthur Dent, who hitchhikes across the galaxy after the Earth is destroyed in order to make room for a hyperspace bypass. Dent's companions include a depressed robot, a couple of aliens (Mos Def and Sam Rockwell) one of whom is remarkably dim-witted and an Earthwoman (Zooey Deschanel) Dent is in love with. Together they try to find the meaning of life. Also with Stephen Fry, Alan Rickman, John Malkovich, Helen Mirren and Bill Nighy. Directed by Garth Jennings. [1:50]",,Adventure,Comedy,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",6.66,109.0
Hitman ,2007, R ,6,8,6,"Action film based on the eponymous video game, about a professional assassin (Timothy Olyphant) who's been trained from a young age to fulfill his missions with efficiency and without questions. However, when his most recent assignment goes awry, he becomes the target and in trying to find out what's going on he also begins to develop tender feelings for a young woman. Also with Dougray Scott, Olga Kurylenko, Robert Knepper and Ulrich Thomsen. Directed by Xavier Gens. [1:40]",,Action,Comedy,"A top secret agent fakes his death to start a new life as a comic artist. When his new career goes poorly and he's unable to provide for his family, he drunk draws a comic about his exciting past. But when it gets posted online and becomes a massive hit, trouble from that past comes looking for him.",7.4,110.0
Hitman: Agent 47 ,2015, R ,2,7,5,"In this sequel, a woman (Hannah Ware) with heightened senses searches for a man who will not leave her thoughts and dreams. She confronts two genetically enhanced secret agents (Rupert Friend and Zachary Quinto) who alternately threaten and protect her, and she learns family secrets that lead to more questions. Also with Ciarin Hinds, Angelababy and Thomas Kretschmann. Directed by Aleksander Bach. [1:36]",,Action,Crime,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,5.807,96.0
The Hitman's Bodyguard ,2017, R ,4,8,10,"A bodyguard (Ryan Reynolds) down on his luck after failing to prevent the assassination of a high-powered client finds himself guarding a notorious hitman (Samuel L. Jackson) that's being transported to the Hague to testify against the Belarusian president (Gary Oldman). Also with Salma Hayek, Elodie Yung and Richard E. Grant. Directed by Patrick Hughes. Several lines of dialogue are spoken in Japanese, Belarusian, French and Spanish and most are accompanied by English subtitles.[1:58]",,Action,Comedy,"The world’s top bodyguard gets a new client, a hitman who must testify at the International Court of Justice. They must put their differences aside and work together to make it to the trial on time.",6.885,118.0
The Hoax ,2007, R ,6,4,7,"Richard Gere stars as Clifford Irving, the writer who penned a controversial autobiography of Howard Hughes during the mid-1970s. Irving claimed the book was based on interviews with the reclusive billionaire, but it was soon revealed that it was all a scam, and Hughes was never interviewed. Based on actual events. Also with Alfred Molina, Marcia Gay Harden, Julie Delpy and Hope Davis. Directed by Lasse Hallstrom. [1:55]",,Comedy,Drama,"In what would cause a fantastic media frenzy, Clifford Irving sells his bogus biography of Howard Hughes to a premiere publishing house in the early 1970s.",6.3,116.0
The Hobbit: An Unexpected Journey ,2012, PG-13 ,1,6,2,"The story of a Hobbit (Martin Freeman) convinced by a wizard (Ian McKellen) to join him on a trek to a hidden mountain in order to reclaim the home and the treasure of a kingdom of Dwarves. Also with Richard Armitage, Ken Stott, Graham McTavish, William Kircher, James Nesbitt, Stephen Hunter, Dean O'Gorman, Aidan Turner, John Callen, Peter Hambleton, Jed Brophy, Mark Hadlow and Adam Brown. Directed by Peter Jackson. [2:49]",,Adventure,Fantasy,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",7.331,169.0
The Hobbit: The Battle of the Five Armies ,2014, PG-13 ,1,6,2,"An angry dragon (voiced by Benedict Cumberbatch) attacks a village with fire and destruction, while a mad dwarf king (Richard Armitage) hoards a golden treasure. At the same time two armies of Orc ogres prepare to attack and Dwarves, Elves and Humans must cooperate in defense or die, as the Hobbit, Bilbo Baggins (Martin Freeman) attempts to bring them together. Also with Ian McKellen, Cate Blanchett, Evangeline Lilly, Lee Pace, Luke Evans, and Orlando Bloom. Directed by Peter Jackson. Several lines of dialogue are in Elven and Orcish with English subtitles. [2:24]",,Action,Adventure,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",7.315,144.0
The Hobbit: The Desolation of Smaug ,2013, PG-13 ,1,7,1,"The Dwarves, still on their mission to reclaim their homeland, take Bilbo Baggins (Martin Freeman) and Gandalf (Ian McKellen) on a treacherous mission toward the dragon that holds an important key. Also with Richard Armitage, Ken Stott, Graham McTavish, William Kircher, James Nesbitt, Stephen Hunter, Dean O'Gorman, Aidan Turner, John Callen, Peter Hambleton, Orlando Bloom, Evangeline Lilly, Lee Pace, Cate Blanchett, Benedict Cumberbatch, Luke Evans and Stephen Fry. Directed by Peter Jackson. [2:41]",,Fantasy,Adventure,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",7.575,161.0
Hobo with a Shotgun ,2011, NR ,5,10,10,"A homeless man (Rutger Hauer) rides a freight train and gets off in a new town. The town boss (Brian Downey) oppresses the residents with help from his evil sons (Nick Bateman and Gregory Smith), controls crime and has the police in his pocket. The homeless man befriends a prostitute and uses a shotgun to mete out justice and rid the town of its oppressors. Also with Molly Dunsworth, Peter Sima, Jeremy Akerman, Glen Matthews, Drew O'Hara, Robb Wells and David Brunt. Directed by Jason Eisener. [1:24]",,Crime,Action,"A vigilante homeless man pulls into a new city and finds himself trapped in urban chaos, a city where crime rules and where the city's crime boss reigns. Seeing an urban landscape filled with armed robbers, corrupt cops, abused prostitutes and even a pedophile Santa, the Hobo goes about bringing justice to the city the best way he knows how - with a 20-gauge shotgun. Mayhem ensues when he tries to make things better for the future generation. Street justice will indeed prevail.",5.91,86.0
Hocus Pocus ,1993, PG ,2,5,1,"Blend of horror and comedy about three 17th century witches (Bette Midler, Kathy Najimy and Sarah Jessica Parker) who come to life in present-day Salem. Their objective is to live for ever by collecting kids and sucking the life out of them.",,Fantasy,Comedy,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",7.437,107.0
Hoffa ,1992, R ,2,8,10,"Danny DeVito's biopic of Jimmy Hoffa, the Teamster union boss whose Mob connections caused his ""disappearance"" more than a decade ago.",,Crime,History,"A portrait of union leader James R. Hoffa, as seen through the eyes of his friend, Bobby Ciaro. The film follows Hoffa through his countless battles with the RTA and President Roosevelt.",6.269,140.0
Holes ,2003, PG ,3,4,3,"A young boy (Shia LaBeouf) who's been wrongly accused of stealing a pair of cleats belonging to a baseball super star is sent to a Texas reform camp run by a warden (Sigourney Weaver) who believes that boys will build character by digging five-feet deep holes in the desert. But the desert holds many secrets, including a mystery involving lost love and treasure. Based on the popular novel. Also with Patricia Arquette, Rick Fox and Khleo Thomas. Directed by Andrew Davis. [1:51]",,Adventure,Family,A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,6.8,117.0
The Holiday ,2006, PG-13 ,3,3,5,"Romantic comedy about two women from opposites sides of the Atlantic, who strike up an online friendship and impulsively decide to swap houses for the holidays, trying to get away from failed relationships. One (Cameron Diaz) leaves her Beverly Hills estate and the other (Kate Winslet) leaves her English country home. Love blossoms again for both in their borrowed homes. Also with Jude Law, Jack Black and Eli Wallach. Directed by Nancy Meyers. [2:18]",,Comedy,Science Fiction,"On a mission to make Christmas unforgettable for Quill, the Guardians head to Earth in search of the perfect present.",7.282,45.0
The Hollars ,2016, PG-13 ,2,3,5,"A family comes together when they find out that the matriarch has fallen ill and they each undergo a transformation during her diagnosis and treatment. With Margo Martindale, Sharlto Copley, Richard Jenkins, John Krasinski, Anna Kendrick and Randall Park. Directed by John Krasinski. [1:28]",,Comedy,Drama,"Aspiring New York City artist, John Hollar returns to his Middle America hometown on the eve of his mother’s brain surgery. Joined by his girlfriend, eight months pregnant with their first child, John is forced to navigate the crazy world he left behind.",6.302,88.0
Hollow Man ,2000, R ,8,9,10,"An arrogant scientist (Kevin Bacon) convinces his co-workers to let him be the first human subject of an experiment that will make him invisible, but when they're unable to bring him back he seeks revenge. Also with Elisabeth Shue, Josh Brolin, Joey Slotnick, William DeVane, Kim Dickens, Greg Grunberg, Mary Jo Randle and Rhona Mitra. [1:45]",,Action,Science Fiction,"Cocky researcher Sebastian Caine is working on a project to make living creatures invisible. Determined to achieve the ultimate breakthrough, Caine pushes his team to move to the next phase — using himself as the subject. The test is a success, but when the process can't be reversed and Caine seems doomed to future without flesh, he starts to turn increasingly dangerous.",5.915,112.0
Hollywood Ending ,2002, PG-13 ,4,1,3,"An Oscar-winning director (Woody Allen) who's no longer a hot Hollywood commodity is asked to direct a new property by his ex-wife (Tea Leoni). If he's successful he'll finally manage to pull himself out of his current slump. The problem is that his neuroses cause him to go blind just as shooting begins. Also with Debra Messing, Treat Williams and Mark Rydell. [1:54]",,Comedy,Drama,"Woody Allen stars as Val Waxman, a two-time Oscar winner turned washed-up, neurotic director in desperate need of a comeback. When it comes, Waxman finds himself backed into a corner: Work for his ex-wife Ellie or forfeit his last shot. Is Val blinded by love when he opts for the reconnect? Is love blind when it comes to Ellie's staunch support? Literally and figuratively, the proof is the picture.",6.559,112.0
Hollywood Homicide ,2003, PG-13 ,5,5,5,"A rap group poised for success is murdered on stage. An LAPD veteran detective (Harrison Ford) who moonlights as a real estate agent and his young partner (Josh Hartnett) who really wants to be an actor, are assigned to the case. Also with Keith David, Lolita Davidovich and Bruce Greenwood. Directed by Ron Shelton. [1:51]",,Action,Adventure,"Joe Gavilan and his new partner K. C. Calden, are detectives on the beat in Tinseltown. Neither one of them really wants to be a cop, Gavilan moonlights as a real estate broker, and Calden is an aspiring actor moonlighting as a yoga instructor. When the two are assigned a big case they must work out whether they want to solve the case or follow their hearts.",5.262,116.0
Hollywoodland ,2006, R ,7,7,6,"Fictionalized treatment of the real-life violent death of actor George Reeves, who starred in the popular 1950's TV series ""Adventures of Superman."" While the LAPD is convinced that Reeves' death by a single gunshot was a suicide, a seedy detective (Adrien Brody) tries to prove that the actor was murdered either by one of his mistresses or a studio chief with mob connections. Also with Diane Lane, Ben Affleck, Bob Hoskins, Robin Tunney and Kathleen Robertson. Directed by Allen Coulter. [2:06]",,Crime,Drama,"When Hollywood superstar George Reeves dies in his home, private detective Louis Simo is hired to investigate his death and gets caught in a web of lies involving a big studio executive's wife.",6.1,126.0
A Hologram for the King ,2016, R ,5,3,5,"A Saudi doctor (Sarita Choudhury) and a taxi driver (Alexander Black) help a middle-aged Boston businessman (Tom Hanks) with local customs and bureaucracy as he pitches a deal for hologram communications software to the king of Saudi Arabia. Also with Tracey Fairaway, David Menkin, Sidse Babett Knudsen, Ben Whishaw, Jane Perry and Tom Skerrit. Directed by Tom Tykwer. Many lines of dialogue are in Arabic with English subtitles and several lines are not translated. [1:37]",,Comedy,Drama,"Alan Clay, a struggling American businessman, travels to Saudi Arabia to sell a new technology to the King, only to be challenged by endless Middle Eastern bureaucracy, a perpetually absent monarch, and a suspicious growth on his back.",5.829,97.0
Holy Man ,1998, PG ,2,3,3,"Jeff Goldblum and Kelly Preston befriend a spiritual guru (Eddie Murphy) and ask him to sell products on their failing home shopping channel. Also with Robert Loggia, Jon Cryer, Eric McCormack, Sam Kitchin, Robert Small, Marc Macaulay, Mary Stout, Edie McClurg, Kim Staunton, Morgan Fairchild, Betty White and Florence Henderson. [1:54]",,Drama,Comedy,"Eddie Murphy stars as an over-the-top television evangelist who finds a way to turn television home shopping into a religious experience, and takes America by storm.",5.198,114.0
Holy Smoke! ,2000, R ,9,3,8,"Kate Winslet stars as a young Australian who joins a cult in India and engages in a power struggle with a macho cult-deprogrammer (Harvey Keitel) when her family lures her home. Also with Pam Grier, Julie Hamilton, Sophie Lee, Daniel Wyllie, Paul Goddard, Tim Robertson, George Mangos, Kerry Walker, Les Dayman, Samantha Murray and Sandy Gutman. [1:54]",,Comedy,Drama,"While on a journey of discovery in exotic India, beautiful young Ruth Barron falls under the influence of a charismatic religious guru. Her desperate parents then hire PJ Waters, a macho cult de-programmer who confronts Ruth in a remote desert hideaway. But PJ quickly learns that he's met his match in the sexy, intelligent and iron-willed Ruth.",5.582,115.0
Home ,2015, PG ,1,3,1,"The extraterrestrial Boov people led by Captain Smek (voiced by Steve Martin) arrive on Earth to escape the enemy Gorg and make a new home. They ship humanity off to a desert, but in the meantime, the accident-prone Boov called ""Oh"" (voiced by Jim Parsons) accidentally emails the Gorg of their whereabouts. Meanwhile a human 7th grader (voiced by Rihanna) befriends Oh and shelters him from his angry brethren while she looks for her own missing mother (voiced by Jennifer Lopez) and an answer to galactic problems in general. Also with the voice of Matt Jones. Directed by Tim Johnson. A few lines of Boov and Gorg languages are spoken without translation or subtitles. [1:36]",,Animation,Drama,"One fateful summer, a group of elementary school kids set adrift on an abandoned apartment building must look within themselves to find a way back home.",7.639,121.0
Home Again ,2017, PG-13 ,4,3,4,"A recently separated woman (Reese Witherspoon) with two young daughters takes in three young men trying to make their way in the movie business. When her former husband has second thoughts and shows up unannounced, the unorthodox family setup is in jeopardy. Also with Nat Wolff, Lake Bell, Michael Sheen, Pico Alexander, Candice Bergen, Eden Grace Redfield and Jon Rudnitsky. Directed by Hallie Meyers-Shyer. [1:37]",,,,,,
Home Alone 2: Lost in New York ,1992, PG ,0,3,1,"Macaulay Culkin's family again leaves him alone, this time in New York, and Joe Pesci and Daniel Stern run right into their diminutive nemesis.",,Comedy,Family,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",6.698,120.0
Home Alone 3 ,1997, PG ,2,4,2,Third sequel in the series: a new kid actor plays a boy left home alone with chicken pox who must battle some bad guys.,,Comedy,Family,"9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try to break into his house to get it back.",5.28,102.0
Home at the End of the World ,2004, R ,8,5,5,"Two boys, Bobby and Jonathan (Colin Farrell and Dallas Roberts), meet and become best friends in Cleveland during the 1960s. They meet again in New York City during the 1980s, and Bobby moves in with Jonathan and his other roommate Clare (Robin Wright Penn). While Jonathan is gay, he was hoping to be the father of Clare's baby, but Bobby falls in love with her. When Clare becomes pregnant, they all move to the country, where their lives and relationships shift and change. Also with Matt Frewer and Sissy Spacek. Directed by Michael Mayer. [2:00]",,Drama,Romance,"Three friends form a bond over the year, Johnathan is gay, Clare is straight and Bobby is neither, instead he loves the people he loves. As their lives go on there is tension and tears which culminate in a strong yet fragile friendship between the three.",6.559,96.0
Home for the Holidays ,1995, PG-13 ,1,1,3,"Holly Hunter visits her dysfunctional family for Thanksgiving. It's a weekend of fun, yelling and recriminations.",,Comedy,Drama,"After losing her job, making out with her soon-to-be former boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson faces spending the holiday with her unhinged family.",6.369,103.0
Home Fries ,1998, PG-13 ,2,6,4,"Romantic black comedy with Drew Barrymore as a single, pregnant woman who's the object of affection of a man who was an accomplice in her former lover's death. Catherine O'Hara, Jake Busey and Luke Wilson co-star.",,Comedy,Drama,"Dorian and Angus chase down their womanizing stepfather with a helicopter, frightening him to death. In his effort to cover their tracks, Dorian begins investigating his stepfather's mistress, Sally. She works at a fast-food drive-through, she's pregnant and Dorian quickly falls in love with her. Unfortunately, his scheming mother wants Sally dead. And Sally isn't sure she wants Dorian to be her child's father and also his brother.",5.1,93.0
Homefront ,2013, R ,6,7,10,"A former undercover DEA operative (Jason Statham) tries to get away from his past life and occupation and takes his young daughter (Izabela Vidovic) to a remote parish outside New Orleans. But the townspeople don't take to him and then he uncovers a local meth operation. Also with James Franco, Winona Ryder, Rachelle Lefevre, Kate Bosworth and Clancy Brown. Directed by Gary Fleder. [1:40]",,Action,Thriller,"Phil Broker is a former DEA agent who has gone through a crisis after his action against a biker gang went horribly wrong and it cost the life of his boss' son. He is recently widowed and is left with a 9-years-old daughter, Maddy. He decides to quit the turbulent and demanding life of thrill for Maddy's sake and retires to a small town. His daughter fights off a boy who was bullying her at school and this sets in motion a round of events that end in his direct confrontation with the local Meth drug lord. His past history with the biker gang also enters the arena, making matters more complex. But he has a mission in his mind to protect his daughter and he is ready to pay any cost that it demands.",6.943,100.0
A Home of Our Own ,1993, PG ,2,3,4,"Kathy Bates stars as a factory worker who, wanting more out of life than her blue collar surroundings can offer, packs up her possessions and her six children and heads off to find their dream house.",,Comedy,Drama,"The story is located in Los Angeles in the sixties. An energetic widow, Frances Lacey, with her six children try to make a dream of theirs come true: to have a home of their own. Therefore they leave Los Angeles and head for the countryside, while facing all kinds of difficulties during their journey.",6.652,104.0
Home of the Brave ,2006, R ,5,8,8,"Three soldiers return home from the war in Iraq, where they have witnessed atrocities which make it hard to adjust to civilian life: they have nightmares about battles and the horrible incidents they witnessed, as they struggle to recover. With Samuel L. Jackson, Jessica Biel, Christina Ricci, 50 Cent and Brian Presley. Directed by Irwin Winkler. [1:45]",,Drama,War,"The day after they get the word they'll go home in two weeks, a group of soldiers from Spokane are ambushed in an Iraqi city. Back stateside we follow four of them - a surgeon who saw too much, a teacher who's a single mom and who lost a hand in the ambush, an infantry man whose best friend died that day, and a soldier who keeps reliving the moment he killed a civilian woman.",5.5,106.0
Home on the Range ,2004, PG ,1,3,1,"Animated Disney film about the animals-in-residence on a small western farm, that take it upon themselves to ensure that the farm will not be sold to an unscrupulous, yodeling cattle rustler who masquerades as a wealthy businessman. With the voices of Roseanne, Judi Dench, Jennifer Tilly, Cuba Gooding Jr., Randy Quaid and Steve Buscemi. Directed by John Sanford & Will Finn. [1:16]",,Animation,Family,"When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",6.033,76.0
Homeward Bound: The Incredible Journey ,1993, G ,0,1,1,"Michael J. Fox is the voice behind Chance, the mischievous canine narrator in this updated version of Disney's classic ""The Incredible Journey,"" which was itself based on the eponymous book. The story is about a journey taken by Chance, an older dog named Shadow (the voice of Don Ameche) and a cat named Sassy (the voice of Sally Field).",,Adventure,Comedy,"Remake of the popular Disney classic, this time featuring some well known voices as two dogs and a cat trek across America encountering all sorts of adventures in the quest to be reunited with their owners.",6.941,84.0
Homeward Bound II: Lost in San Francisco ,1996, G ,0,2,1,"A cat and two dogs make their way home to San Francisco. Sequel to the first ""Homeward Bound.""",,Adventure,Comedy,"When the pets accidentally get separated from their vacationing owners, Chance, Shadow, and Sassy navigate the mean streets of San Francisco, trying to find their home across the Golden Gate Bridge. But the road is blocked by a series of hazards, both man and beast.",6.5,89.0
Honey ,2003, PG-13 ,5,3,4,"A talented young woman dreams of becoming a dancer, and while working as a hip-hop instructor at a neighborhood center, also works at a nightclub as a bartender and at a record store. Her aspirations are threatened however when her mentor tries to force her into a sexual relationship. With Jessica Alba, Mekhi Phifer, Joy Bryant, L'il Romeo and Lil' Romeo. Directed by Bille Woodruff. [1:44]",,Horror,Thriller,"Christopher Robin is headed off to college and he has abandoned his old friends, Pooh and Piglet, which then leads to the duo embracing their inner monsters.",5.92,84.0
"Honey, I Blew Up the Kid ",1992, PG ,0,2,0,"Rick Moranis is back as the bumbling inventor who shrunk his kids in ""Honey, I Shrunk the Kids."" This time he blows up his two-year-old son.",,Adventure,Comedy,"Wayne Szalinski is at it again. But instead of shrinking things, he tries to make a machine that can make things grow. As in the first one, his machine isn't quite accurate. But when he brings Nick & his toddler son Adam to see his invention, the machine unexpectedly starts working. And when Adam comes right up to the machine, he gets zapped along with his stuffed bunny.",5.235,89.0
